question,a,b,c,d,answer,category,times_missed
"What does random.randint(1, 10) do?",Returns a random float between 1 and 10,Returns a random integer between 1 and 10 inclusive,Returns a random integer between 0 and 10,Returns a random integer between 1 and 9,b,modules,0
What does the 'in' operator do when used with a dictionary?,Iterates over all items,Checks if a key-value pair exists,Checks if a value exists,Checks if a key exists,d,operators,0
What is method chaining?,Calling multiple methods on the same object in sequence,Defining methods inside other methods,Importing methods from another module,Calling a method on a parent class,a,OOP,0
What does str.strip() do?,Removes all spaces,Removes leading and trailing whitespace,Splits a string,Converts to lowercase,b,strings,0
What does str.replace() do?,Replaces occurrences of a substring with another string,Finds a substring,Removes whitespace,Splits a string on a delimiter,a,strings,0
What does str.join() do?,Splits a string into a list,Finds the index of a substring,Combines a list of strings using the string as a separator,Adds a string to another string,c,strings,0
What does str.find() return if the substring is not found?,None,It raises an error,0,-1,d,strings,0
What is the difference between list.sort() and sorted()?,sorted() sorts in place; list.sort() returns a new list,list.sort() only works on numbers,They are identical,list.sort() sorts in place and returns None; sorted() returns a new sorted list,d,lists,0
"What does list.insert(i, x) do?",Removes the element at index i and replaces it with x,Inserts x at position i,Replaces the element at index i with x,Appends x to the list,b,lists,0
What does list.remove() do?,Removes the item at a given index,Clears the list,Removes the first occurrence of a given value,Removes the last item,c,lists,0
What is the difference between remove() and pop()?,They are identical,remove() takes a value; pop() takes an index and returns the removed item,remove() takes an index; pop() takes a value,pop() raises an error if the item is not found,b,lists,0
What does set.add() do?,Merges two sets,Adds a single element to the set,Converts a list to a set,Adds multiple elements,b,data_types,0
What does the union of two sets return?,All unique elements from both sets,Elements in both sets,Elements only in the first set,Elements in neither set,a,data_types,0
What does the intersection of two sets return?,Elements only in the first set,All unique elements from both sets,Elements in neither set,Elements that exist in both sets,d,data_types,0
What is a shallow copy?,A copy made with the copy module,A reference to the same object,An identical duplicate of an object including all nested objects,"A copy that only duplicates the outer object, with nested objects still shared",d,data_structures,0
What is the MRO in Python?,Module Registration Object,Main Runtime Object,Method Resolution Order — the order Python searches for methods in inheritance,Memory Read Order,c,OOP,0
What does the __len__ dunder method allow?,Defining string representation,Iterating over an object,Comparing two objects,Using len() on a custom object,d,OOP,0
What does the __eq__ dunder method define?,How an object is copied,How an object is printed,How two objects are compared with ==,How an object is deleted,c,OOP,0
What is an abstract class?,A class imported from another module,A class that cannot be instantiated and is meant to be subclassed,A class with no attributes,A class with only static methods,b,OOP,0
